threshod,precision,recall,TP_num_sum,P_num_sum
0.5111111111111112,0.5000004999995,0.2380951247166073,5,10
0.5166666666666667,0.5000004999995,0.2380951247166073,5,10
0.5222222222222223,0.5000004999995,0.2380951247166073,5,10
0.5277777777777778,0.5000004999995,0.2380951247166073,5,10
0.5333333333333333,0.5555560493821673,0.2380951247166073,5,9
0.5388888888888889,0.5555560493821673,0.2380951247166073,5,9
0.5444444444444445,0.5555560493821673,0.2380951247166073,5,9
0.55,0.5555560493821673,0.2380951247166073,5,9
0.5555555555555556,0.5555560493821673,0.2380951247166073,5,9
0.5611111111111111,0.5555560493821673,0.2380951247166073,5,9
0.5666666666666667,0.5555560493821673,0.2380951247166073,5,9
0.5722222222222223,0.5555560493821673,0.2380951247166073,5,9
0.5777777777777778,0.5555560493821673,0.2380951247166073,5,9
0.5833333333333334,0.5555560493821673,0.2380951247166073,5,9
0.5888888888888889,0.5555560493821673,0.2380951247166073,5,9
0.5944444444444444,0.5555560493821673,0.2380951247166073,5,9
0.6,0.5714291836725948,0.19047609977328583,4,7
0.6055555555555556,0.5714291836725948,0.19047609977328583,4,7
0.6111111111111112,0.5714291836725948,0.19047609977328583,4,7
0.6166666666666667,0.5714291836725948,0.19047609977328583,4,7
0.6222222222222222,0.5714291836725948,0.19047609977328583,4,7
0.6277777777777778,0.5714291836725948,0.19047609977328583,4,7
0.6333333333333333,0.5714291836725948,0.19047609977328583,4,7
0.638888888888889,0.5714291836725948,0.19047609977328583,4,7
0.6444444444444445,0.5714291836725948,0.19047609977328583,4,7
0.65,0.5714291836725948,0.19047609977328583,4,7
0.6555555555555556,0.5000008333319444,0.14285707482996438,3,6
0.6611111111111111,0.5000008333319444,0.14285707482996438,3,6
0.6666666666666667,0.5000008333319444,0.14285707482996438,3,6
0.6722222222222223,0.5000008333319444,0.14285707482996438,3,6
0.6777777777777778,0.5000008333319444,0.14285707482996438,3,6
0.6833333333333333,0.40000119999760003,0.09523804988664292,2,5
0.6888888888888889,0.40000119999760003,0.09523804988664292,2,5
0.6944444444444444,0.40000119999760003,0.09523804988664292,2,5
0.7000000000000001,0.40000119999760003,0.09523804988664292,2,5
0.7055555555555556,0.40000119999760003,0.09523804988664292,2,5
0.7111111111111111,0.40000119999760003,0.09523804988664292,2,5
0.7166666666666667,0.25000187499531257,0.04761902494332146,1,4
0.7222222222222222,0.25000187499531257,0.04761902494332146,1,4
0.7277777777777779,0.25000187499531257,0.04761902494332146,1,4
0.7333333333333334,0.25000187499531257,0.04761902494332146,1,4
0.7388888888888889,0.25000187499531257,0.04761902494332146,1,4
0.7444444444444445,0.25000187499531257,0.04761902494332146,1,4
0.75,0.25000187499531257,0.04761902494332146,1,4
0.7555555555555555,0.25000187499531257,0.04761902494332146,1,4
0.7611111111111112,0.25000187499531257,0.04761902494332146,1,4
0.7666666666666667,0.25000187499531257,0.04761902494332146,1,4
0.7722222222222223,0.25000187499531257,0.04761902494332146,1,4
0.7777777777777778,0.25000187499531257,0.04761902494332146,1,4
0.7833333333333333,0.25000187499531257,0.04761902494332146,1,4
0.788888888888889,0.3333355555481482,0.04761902494332146,1,3
0.7944444444444445,0.3333355555481482,0.04761902494332146,1,3
0.8,0.3333355555481482,0.04761902494332146,1,3
0.8055555555555556,0.3333355555481482,0.04761902494332146,1,3
0.8111111111111111,0.3333355555481482,0.04761902494332146,1,3
0.8166666666666667,0.3333355555481482,0.04761902494332146,1,3
0.8222222222222223,0.3333355555481482,0.04761902494332146,1,3
0.8277777777777778,0.3333355555481482,0.04761902494332146,1,3
0.8333333333333334,0.3333355555481482,0.04761902494332146,1,3
0.8388888888888889,0.3333355555481482,0.04761902494332146,1,3
0.8444444444444444,0.3333355555481482,0.04761902494332146,1,3
0.85,0.3333355555481482,0.04761902494332146,1,3
0.8555555555555556,0.3333355555481482,0.04761902494332146,1,3
0.8611111111111112,0.3333355555481482,0.04761902494332146,1,3
0.8666666666666667,0.3333355555481482,0.04761902494332146,1,3
0.8722222222222222,4.9999750001249995e-06,0.0,0,2
0.8777777777777778,4.9999750001249995e-06,0.0,0,2
0.8833333333333334,4.9999750001249995e-06,0.0,0,2
0.888888888888889,4.9999750001249995e-06,0.0,0,2
0.8944444444444445,4.9999750001249995e-06,0.0,0,2
0.9,4.9999750001249995e-06,0.0,0,2
0.9055555555555556,4.9999750001249995e-06,0.0,0,2
0.9111111111111111,4.9999750001249995e-06,0.0,0,2
0.9166666666666667,4.9999750001249995e-06,0.0,0,2
0.9222222222222223,4.9999750001249995e-06,0.0,0,2
0.9277777777777778,4.9999750001249995e-06,0.0,0,2
0.9333333333333333,4.9999750001249995e-06,0.0,0,2
0.9388888888888889,9.99990000099999e-06,0.0,0,1
0.9444444444444445,9.99990000099999e-06,0.0,0,1
0.9500000000000001,9.99990000099999e-06,0.0,0,1
0.9555555555555556,9.99990000099999e-06,0.0,0,1
0.9611111111111111,9.99990000099999e-06,0.0,0,1
0.9666666666666667,9.99990000099999e-06,0.0,0,1
0.9722222222222222,9.99990000099999e-06,0.0,0,1
0.9777777777777779,1.0,0.0,0,0
0.9833333333333334,1.0,0.0,0,0
0.9888888888888889,1.0,0.0,0,0
0.9944444444444445,1.0,0.0,0,0
1.0,1.0,0.0,0,0
ap:0.724,,
group_truth_num_sum:21,,
